#Instrument,Date,Time,Record Type,Price,Volume,Undisclosed Volume,Value(Price X Volume),Qualifiers,Trans ID,Bid ID,Ask ID,Bid/Ask,Entry Time,Old Price,Old Volume,Buyer Broker ID,Seller Broker ID
BHP,20130205,10:00:01.592,TRADE,37.380,100,,3738.0000000000005,,0,6230424149651792817,6230424149651753525,B,,,,945,366
BHP,20130205,13:00:23.972,TRADE,37.280,100,,3728.0,,0,6230424149653153372,6230424149653142796,B,,,,229,150
BHP,20130205,13:00:23.972,TRADE,37.280,100,,3728.0,,0,6230424149653153372,6230424149653146093,A,,,,229,150
BHP,20130205,13:01:25.156,TRADE,37.285,100,,3728.4999999999995,,0,6230424149653161083,6230424149653159150,B,,,,144,217
BHP,20130205,13:02:45.301,TRADE,37.280,100,,3728.0,,0,6230424149653155375,6230424149653169521,A,,,,945,154
BHP,20130205,13:03:22.409,TRADE,37.285,100,,3728.4999999999995,,0,6230424149653171459,6230424149653171498,B,,,,229,217
BHP,20130205,13:03:41.699,TRADE,37.280,100,,3728.0,,0,6230424149653155375,6230424149653172747,A,,,,945,154
BHP,20130205,13:03:45.239,TRADE,37.290,100,,3729.0,,0,6230424149653172900,6230424149653168216,B,,,,203,366
BHP,20130205,13:03:45.239,TRADE,37.290,100,,3729.0,,0,6230424149653172900,6230424149653168217,A,,,,203,366
BHP,20130205,13:03:45.292,TRADE,37.300,100,,3729.9999999999995,,0,6230424149653173003,6230424149652877378,B,,,,270,203
BHP,20130205,13:03:45.292,TRADE,37.300,100,,3729.9999999999995,,0,6230424149653173003,6230424149653085860,A,,,,270,299
BHP,20130205,13:03:49.707,TRADE,37.310,100,,3731.0,,0,6230424149653173645,6230424149653079424,B,,,,210,119
BHP,20130205,13:04:03.171,TRADE,37.310,100,,3731.0,,0,6230424149653175435,6230424149653145180,A,,,,229,297
BHP,20130205,13:05:40.241,TRADE,37.300,100,,3729.9999999999995,,0,6230424149653182668,6230424149653189499,B,,,,157,270
BHP,20130205,13:06:13.326,TRADE,37.290,100,,3729.0,,0,6230424149653172976,6230424149653194178,A,,,,203,406
BHP,20130205,13:06:13.959,TRADE,37.295,100,,3729.5,,0,6230424149653194265,6230424149653194179,B,,,,144,229
BHP,20130205,13:08:45.887,TRADE,37.290,100,,3729.0,,0,6230424149653172976,6230424149653214702,A,,,,203,150
BHP,20130205,13:08:46.243,TRADE,37.290,100,,3729.0,,0,6230424149653172976,6230424149653214743,B,,,,203,150
BHP,20130205,13:09:07.972,TRADE,37.300,100,,3729.9999999999995,,0,6230424149653217461,6230424149653186969,A,,,,297,203
BHP,20130205,13:09:34.671,TRADE,37.290,100,,3729.0,,0,6230424149653214693,6230424149653221941,B,,,,366,203
BHP,20130205,13:10:02.251,TRADE,37.280,100,,3728.0,,0,6230424149653155375,6230424149653226931,A,,,,945,297
BHP,20130205,13:10:04.138,TRADE,37.280,100,,3728.0,,0,6230424149653155375,6230424149653227377,B,,,,945,210
BHP,20130205,13:10:04.258,TRADE,37.290,100,,3729.0,,0,6230424149653227385,6230424149653227213,A,,,,270,366
BHP,20130205,13:11:02.176,TRADE,37.290,100,,3729.0,,0,6230424149653237228,6230424149653227213,B,,,,217,366
BHP,20130205,13:11:52.563,TRADE,37.290,100,,3729.0,,0,6230424149653244622,6230424149653245419,A,,,,203,338
BHP,20130205,13:13:11.311,TRADE,37.290,100,,3729.0,,0,6230424149653232107,6230424149652245861,B,,,,203,244
BHP,20130205,13:14:20.830,TRADE,37.280,100,,3728.0,,0,6230424149653168296,6230424149653265913,A,,,,366,270
BHP,20130205,13:14:20.830,TRADE,37.280,100,,3728.0,,0,6230424149653172894,6230424149653265913,B,,,,366,270
BHP,20130205,13:15:00.174,TRADE,37.290,100,,3729.0,,0,6230424149653273018,6230424149653265762,A,,,,945,119
BHP,20130205,13:15:26.436,TRADE,37.290,100,,3729.0,,0,6230424149653278554,6230424149653277426,B,,,,210,203
BHP,20130205,13:15:40.709,TRADE,37.280,100,,3728.0,,0,6230424149653279733,6230424149653280738,A,,,,140,150
BHP,20130205,13:15:40.720,TRADE,37.280,100,,3728.0,,0,6230424149653279802,6230424149653280740,B,,,,297,270
BHP,20130205,13:15:58.849,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653153371,6230424149653284004,A,,,,297,210
BHP,20130205,13:16:06.112,TRADE,37.280,100,,3728.0,,0,6230424149653282811,6230424149653285515,B,,,,229,217
BHP,20130205,13:17:16.481,TRADE,37.285,100,,3728.4999999999995,,0,6230424149653293366,6230424149653292540,A,,,,297,217
BHP,20130205,13:17:31.736,TRADE,37.290,100,,3729.0,,0,6230424149653294807,6230424149653277426,B,,,,229,203
BHP,20130205,13:19:46.165,TRADE,37.280,100,,3728.0,,0,6230424149653285866,6230424149653304504,A,,,,361,150
BHP,20130205,13:19:46.165,TRADE,37.280,100,,3728.0,XT,0,6230424149653280975,6230424149653304504,B,,,,150,150
BHP,20130205,13:21:37.514,TRADE,37.290,100,,3729.0,,0,6230424149653317735,6230424149653286018,A,,,,229,138
BHP,20130205,13:21:37.678,TRADE,37.300,100,,3729.9999999999995,,0,6230424149653318031,6230424149653245718,B,,,,270,297
BHP,20130205,13:21:37.678,TRADE,37.300,100,,3729.9999999999995,,0,6230424149653318031,6230424149653292606,A,,,,270,138
BHP,20130205,13:21:44.452,TRADE,37.300,100,,3729.9999999999995,,0,6230424149653319711,6230424149653318067,B,,,,150,366
BHP,20130205,13:21:44.452,TRADE,37.300,100,,3729.9999999999995,,0,6230424149653319711,6230424149653318180,A,,,,150,297
BHP,20130205,13:23:27.062,TRADE,37.295,100,,3729.5,,0,6230424149653327339,6230424149653322639,B,,,,140,217
BHP,20130205,13:23:41.987,TRADE,37.280,100,,3728.0,,0,6230424149653314060,6230424149653328918,A,,,,298,270
BHP,20130205,13:23:41.987,TRADE,37.280,100,,3728.0,,0,6230424149653318329,6230424149653328918,B,,,,299,270
BHP,20130205,13:25:51.388,TRADE,37.290,100,,3729.0,XT,0,6230424149653337928,6230424149653328849,A,,,,366,366
BHP,20130205,13:25:58.929,TRADE,37.285,100,,3728.4999999999995,,0,6230424149653338502,6230424149653337985,B,,,,941,217
BHP,20130205,13:26:18.620,TRADE,37.280,100,,3728.0,PXT,0,6230424149653341011,6230424149653341011,A,,,,150,150
BHP,20130205,13:26:20.863,TRADE,37.290,100,,3729.0,,0,6230424149653340837,6230424149653341046,B,,,,119,297
BHP,20130205,13:26:50.839,TRADE,37.290,100,,3729.0,,0,6230424149653341460,6230424149653343649,A,,,,119,945
BHP,20130205,13:29:20.385,TRADE,37.275,100,,3727.5,,0,6230424149653357843,6230424149653356957,B,,,,229,217
BHP,20130205,13:29:27.988,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653153371,6230424149653358633,A,,,,297,941
BHP,20130205,13:29:49.690,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653362900,6230424149653328322,B,,,,923,150
BHP,20130205,13:29:49.690,TRADE,37.270,100,,3727.0000000000005,,0,6230424149653362900,6230424149653358685,A,,,,923,119
BHP,20130205,13:32:10.003,TRADE,37.250,100,,3725.0,XT,0,6230424149653161877,6230424149653377133,B,,,,150,150
BHP,20130205,13:32:10.174,TRADE,37.240,100,,3724.0,,0,6230424149653364449,6230424149653377521,A,,,,299,203
BHP,20130205,13:32:10.492,TRADE,37.240,100,,3724.0,,0,6230424149653377837,6230424149653375137,B,,,,203,366
BHP,20130205,13:32:19.426,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653095500,6230424149653380444,A,,,,122,150
BHP,20130205,13:32:20.000,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653095500,6230424149653380571,B,,,,122,210
BHP,20130205,13:32:27.720,TRADE,37.240,100,,3724.0,,0,6230424149653381619,6230424149653378311,A,,,,157,210
BHP,20130205,13:32:40.265,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653381012,6230424149653383046,B,,,,203,150
BHP,20130205,13:32:40.303,TRADE,37.240,100,,3724.0,,0,6230424149653383125,6230424149653381657,A,,,,941,210
BHP,20130205,13:32:51.190,TRADE,37.240,100,,3724.0,,0,6230424149653384479,6230424149653383376,B,,,,941,366
BHP,20130205,13:32:55.212,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653384692,6230424149653385342,A,,,,298,210
BHP,20130205,13:32:59.160,TRADE,37.240,100,,3724.0,,0,6230424149653385475,6230424149653383186,B,,,,140,210
BHP,20130205,13:32:59.160,TRADE,37.240,100,,3724.0,,0,6230424149653385475,6230424149653384718,A,,,,140,366
BHP,20130205,13:33:56.937,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653384692,6230424149653390534,B,,,,298,231
BHP,20130205,13:34:01.074,TRADE,37.240,100,,3724.0,,0,6230424149653390940,6230424149653355571,A,,,,299,366
BHP,20130205,13:35:24.027,TRADE,37.250,100,,3725.0,,0,6230424149653398700,6230424149653377211,B,,,,210,119
BHP,20130205,13:35:26.353,TRADE,37.240,100,,3724.0,,0,6230424149653391251,6230424149653398941,A,,,,299,140
BHP,20130205,13:35:26.645,TRADE,37.240,100,,3724.0,,0,6230424149653391251,6230424149653398964,B,,,,299,217
BHP,20130205,13:35:52.195,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653384692,6230424149653402413,A,,,,298,210
BHP,20130205,13:36:02.205,TRADE,37.240,100,,3724.0,,0,6230424149653403486,6230424149653400170,B,,,,150,366
BHP,20130205,13:36:02.205,TRADE,37.240,100,,3724.0,,0,6230424149653403486,6230424149653400196,A,,,,150,366
BHP,20130205,13:36:53.263,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653384692,6230424149653408971,B,,,,298,210
BHP,20130205,13:37:36.660,TRADE,37.240,100,,3724.0,,0,6230424149653412958,6230424149653407604,A,,,,916,297
BHP,20130205,13:37:36.700,TRADE,37.250,100,,3725.0,,0,6230424149653413044,6230424149653377211,B,,,,270,119
BHP,20130205,13:37:36.700,TRADE,37.250,100,,3725.0,,0,6230424149653413044,6230424149653376019,A,,,,270,210
BHP,20130205,13:37:36.790,TRADE,37.250,100,,3725.0,,0,6230424149653413235,6230424149653413252,B,,,,203,297
BHP,20130205,13:37:36.790,TRADE,37.240,100,,3724.0,,0,6230424149653408391,6230424149653413252,A,,,,203,297
BHP,20130205,13:37:36.790,TRADE,37.240,100,,3724.0,,0,6230424149653413049,6230424149653413252,B,,,,119,297
BHP,20130205,13:37:36.872,TRADE,37.240,100,,3724.0,,0,6230424149653413286,6230424149653413185,A,,,,119,366
BHP,20130205,13:37:36.891,TRADE,37.240,100,,3724.0,,0,6230424149653413300,6230424149653413358,B,,,,217,210
BHP,20130205,13:38:43.188,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653384692,6230424149653419697,A,,,,298,270
BHP,20130205,13:38:43.188,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653388393,6230424149653419697,B,,,,366,270
BHP,20130205,13:38:47.867,TRADE,37.220,100,,3722.0,,0,6230424149653383065,6230424149653421091,A,,,,119,231
BHP,20130205,13:38:49.110,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653421295,6230424149653421308,B,,,,298,270
BHP,20130205,13:39:03.946,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653422495,6230424149653417378,A,,,,298,150
BHP,20130205,13:39:23.405,TRADE,37.240,100,,3724.0,,0,6230424149653424854,6230424149653419604,B,,,,154,203
BHP,20130205,13:40:35.500,TRADE,37.240,100,,3724.0,,0,6230424149653431388,6230424149653419610,A,,,,233,203
BHP,20130205,13:41:45.489,TRADE,37.240,100,,3724.0,PXT,0,6230424149653435302,6230424149653435302,B,,,,210,210
BHP,20130205,13:41:45.522,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653424989,6230424149653435311,A,,,,154,210
BHP,20130205,13:42:06.671,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653422734,6230424149653436206,B,,,,150,366
BHP,20130205,13:42:12.921,TRADE,37.220,100,,3722.0,,0,6230424149653383065,6230424149653436867,A,,,,119,299
BHP,20130205,13:42:12.921,TRADE,37.220,100,,3722.0,,0,6230424149653388394,6230424149653436867,B,,,,366,299
BHP,20130205,13:42:12.974,TRADE,37.210,100,,3721.0,,0,6230424149653358658,6230424149653436989,A,,,,119,270
BHP,20130205,13:42:12.974,TRADE,37.210,100,,3721.0,,0,6230424149653371842,6230424149653436989,B,,,,144,270
BHP,20130205,13:42:46.419,TRADE,37.220,100,,3722.0,,0,6230424149653441884,6230424149653436994,A,,,,140,119
BHP,20130205,13:44:17.487,TRADE,37.220,100,,3722.0,,0,6230424149653447320,6230424149653413454,B,,,,311,210
BHP,20130205,13:44:17.487,TRADE,37.220,100,,3722.0,,0,6230424149653447320,6230424149653425442,A,,,,311,210
BHP,20130205,13:44:32.087,TRADE,37.200,100,,3720.0000000000005,,0,6211425413358916513,6230424149653448221,B,,,,266,150
BHP,20130205,13:44:32.252,TRADE,37.190,100,,3719.0,,0,6230424149652831549,6230424149653448748,A,,,,289,119
BHP,20130205,13:44:32.267,TRADE,37.190,100,,3719.0,,0,6230424149653440252,6230424149653448786,B,,,,366,270
BHP,20130205,13:44:32.415,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653449002,6230424149653448530,A,,,,270,119
BHP,20130205,13:44:32.990,TRADE,37.190,100,,3719.0,,0,6230424149653449051,6230424149653433568,B,,,,119,138
BHP,20130205,13:44:44.299,TRADE,37.210,100,,3721.0,,0,6230424149653451655,6230424149653415709,A,,,,110,297
BHP,20130205,13:45:33.031,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653453813,6230424149653455886,B,,,,916,150
BHP,20130205,13:46:00.560,TRADE,37.190,100,,3719.0,,0,6230424149653450229,6230424149653460101,A,,,,140,150
BHP,20130205,13:46:07.762,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653461230,6230424149653455896,B,,,,945,203
BHP,20130205,13:46:07.762,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653461230,6230424149653456061,A,,,,945,270
BHP,20130205,13:46:36.273,TRADE,37.200,100,,3720.0000000000005,TM,0,6230424149653454929,6230424149653462864,B,,,,150,677
BHP,20130205,13:46:36.273,TRADE,37.200,100,,3720.0000000000005,TM,0,6230424149653454929,6230424149653462874,A,,,,150,203
BHP,20130205,13:48:07.808,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653482462,6230424149653475042,B,,,,361,203
BHP,20130205,13:48:30.730,TRADE,37.190,100,,3719.0,,0,6230424149653450229,6230424149653484953,A,,,,140,203
BHP,20130205,13:48:30.730,TRADE,37.190,100,,3719.0,,0,6230424149653457706,6230424149653484953,B,,,,923,203
BHP,20130205,13:49:10.472,TRADE,37.180,100,,3718.0,,0,6230424149652699701,6230424149653489280,A,,,,366,210
BHP,20130205,13:49:16.898,TRADE,37.180,100,,3718.0,,0,6230424149652699701,6230424149653489673,B,,,,366,231
BHP,20130205,13:50:05.390,TRADE,37.190,100,,3719.0,,0,6230424149653494851,6230424149653484978,A,,,,112,203
BHP,20130205,13:50:21.124,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653497464,6230424149653472120,B,,,,203,150
BHP,20130205,13:51:07.673,TRADE,37.195,100,,3719.5,,0,6230424149653501606,6230424149653498754,A,,,,150,217
BHP,20130205,13:51:41.438,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653504295,6230424149653481654,B,,,,406,140
BHP,20130205,13:51:41.945,TRADE,37.190,100,,3719.0,PXT,0,6230424149653504323,6230424149653504323,A,,,,210,210
BHP,20130205,13:51:51.874,TRADE,37.190,100,,3719.0,,0,6230424149653485284,6230424149653505400,B,,,,203,231
BHP,20130205,13:52:15.692,TRADE,37.180,100,,3718.0,,0,6230424149652699701,6230424149653508616,A,,,,366,150
BHP,20130205,13:52:15.692,TRADE,37.180,100,,3718.0,,0,6230424149652754653,6230424149653508616,B,,,,140,150
BHP,20130205,13:52:17.175,TRADE,37.180,100,,3718.0,,0,6230424149653509306,6230424149653509543,A,,,,203,210
BHP,20130205,13:52:20.670,TRADE,37.180,100,,3718.0,,0,6230424149653509271,6230424149653510034,B,,,,951,217
BHP,20130205,13:52:29.023,TRADE,37.180,100,,3718.0,,0,6230424149653511546,6230424149653510179,A,,,,229,217
BHP,20130205,13:52:29.023,TRADE,37.180,100,,3718.0,,0,6230424149653511546,6230424149653497494,B,,,,229,210
BHP,20130205,13:54:08.877,TRADE,37.170,100,,3717.0,TM,0,6230424149652720013,6230424149653521069,A,,,,923,144
BHP,20130205,13:54:43.696,TRADE,37.170,100,,3717.0,,0,6230424149652720013,6230424149653527403,B,,,,923,299
BHP,20130205,13:54:43.697,TRADE,37.160,100,,3715.9999999999995,,0,6230017330349455312,6230424149653527417,A,,,,140,299
BHP,20130205,13:54:43.697,TRADE,37.160,100,,3715.9999999999995,,0,6230424149652819864,6230424149653527417,B,,,,110,299
BHP,20130205,13:54:52.866,TRADE,37.170,100,,3717.0,,0,6230424149653529713,6230424149653522052,A,,,,150,951
BHP,20130205,13:54:52.896,TRADE,37.180,100,,3718.0,XT,0,6230424149653529820,6230424149653521249,B,,,,203,203
BHP,20130205,13:54:52.896,TRADE,37.180,100,,3718.0,,0,6230424149653529820,6230424149653521938,A,,,,203,157
BHP,20130205,13:55:09.318,TRADE,37.170,100,,3717.0,,0,6230424149653532334,6230424149653529935,B,,,,941,366
BHP,20130205,13:55:25.461,TRADE,37.180,100,,3718.0,,0,6230424149653533834,6230424149653530911,A,,,,110,297
BHP,20130205,13:55:43.811,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653535895,6230424149653525721,B,,,,140,110
BHP,20130205,13:55:44.953,TRADE,37.190,100,,3719.0,,0,6230424149653536004,6230424149653535989,A,,,,923,941
BHP,20130205,13:55:57.448,TRADE,37.190,100,,3719.0,,0,6230424149653537355,6230424149653535989,B,,,,203,941
BHP,20130205,13:57:21.539,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653547066,6230424149653547254,A,,,,366,110
BHP,20130205,13:57:21.539,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653547077,6230424149653547254,B,,,,229,110
BHP,20130205,13:57:54.342,TRADE,37.210,100,,3721.0,,0,6230424149653550716,6230424149653545921,A,,,,229,150
BHP,20130205,13:58:15.178,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653553159,6230424149653436259,B,,,,638,203
BHP,20130205,13:58:15.178,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653553159,6230424149653549607,A,,,,638,110
BHP,20130205,13:58:48.424,TRADE,37.240,100,,3724.0,,0,6230424149653557206,6230424149653554563,B,,,,150,203
BHP,20130205,13:58:52.622,TRADE,37.235,100,,3723.5,,0,6230424149653557345,6230424149653557487,A,,,,229,217
BHP,20130205,13:58:55.922,TRADE,37.240,100,,3724.0,,0,6230424149653557980,6230424149653554563,B,,,,150,203
BHP,20130205,13:59:13.307,TRADE,37.250,100,,3725.0,,0,6230424149653559481,6230424149653418323,A,,,,361,297
BHP,20130205,13:59:47.467,TRADE,37.245,100,,3724.4999999999995,,0,6230424149653563110,6230424149653562108,B,,,,297,217
BHP,20130205,13:59:58.325,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653553159,6230424149653564266,A,,,,638,270
BHP,20130205,13:59:58.325,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653553723,6230424149653564266,B,,,,299,270
BHP,20130205,14:00:28.736,TRADE,37.220,100,,3722.0,,0,6230424149653556451,6230424149653568147,A,,,,366,122
BHP,20130205,14:00:28.736,TRADE,37.220,100,,3722.0,,0,6230424149653567095,6230424149653568147,B,,,,119,122
BHP,20130205,14:04:17.644,TRADE,37.220,100,,3722.0,,0,6230424149653587003,6230424149653576602,A,,,,270,210
BHP,20130205,14:04:17.656,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653587128,6230424149653567555,B,,,,229,297
BHP,20130205,14:04:17.694,TRADE,37.220,100,,3722.0,,0,6230424149653586446,6230424149653587184,A,,,,951,210
BHP,20130205,14:04:17.900,TRADE,37.220,100,,3722.0,,0,6230424149653586446,6230424149653587299,B,,,,951,138
BHP,20130205,14:04:23.803,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653587872,6230424149653568850,A,,,,941,150
BHP,20130205,14:04:32.848,TRADE,37.240,100,,3724.0,,0,6230424149653566704,6230424149653564163,B,,,,233,203
BHP,20130205,14:04:59.837,TRADE,37.230,100,,3722.9999999999995,,0,6230424149653588192,6230424149653590555,A,,,,361,119
BHP,20130205,14:05:05.498,TRADE,37.220,100,,3722.0,,0,6230424149653587027,6230424149653592284,B,,,,203,244
BHP,20130205,14:07:31.789,TRADE,37.220,100,,3722.0,,0,6230424149653596011,6230424149653606338,A,,,,638,210
BHP,20130205,14:07:31.789,TRADE,37.220,100,,3722.0,,0,6230424149653595196,6230424149653606338,B,,,,203,210
BHP,20130205,14:07:35.143,TRADE,37.210,100,,3721.0,,0,6230424149653607246,6230424149653607412,A,,,,140,229
BHP,20130205,14:07:38.223,TRADE,37.210,100,,3721.0,,0,6230424149653606432,6230424149653607668,B,,,,210,217
BHP,20130205,14:07:40.096,TRADE,37.210,100,,3721.0,,0,6230424149653607598,6230424149653607968,A,,,,119,270
BHP,20130205,14:07:46.933,TRADE,37.210,100,,3721.0,,0,6230424149653607956,6230424149653608287,B,,,,119,231
BHP,20130205,14:11:15.173,TRADE,37.210,100,,3721.0,,0,6230424149653629573,6230424149653612878,A,,,,361,366
BHP,20130205,14:11:15.247,TRADE,37.220,100,,3722.0,,0,6230424149653629707,6230424149653604468,B,,,,270,297
BHP,20130205,14:11:15.247,TRADE,37.220,100,,3722.0,,0,6230424149653629707,6230424149653606545,A,,,,270,366
BHP,20130205,14:11:21.969,TRADE,37.220,100,,3722.0,,0,6230424149653630859,6230424149653606550,B,,,,255,108
BHP,20130205,14:11:31.930,TRADE,37.210,100,,3721.0,PXT,0,6230424149653631910,6230424149653631910,A,,,,150,150
BHP,20130205,14:11:52.876,TRADE,37.210,100,,3721.0,,0,6230424149653629584,6230424149653633496,B,,,,203,231
BHP,20130205,14:12:06.605,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653631923,6230424149653634602,A,,,,150,270
BHP,20130205,14:12:25.338,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653636254,6230424149653635881,B,,,,150,217
BHP,20130205,14:12:54.473,TRADE,37.190,100,,3719.0,,0,6230424149653537710,6230424149653639593,A,,,,299,210
BHP,20130205,14:13:27.642,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653641713,6230424149653642425,B,,,,916,244
BHP,20130205,14:13:40.319,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653641713,6230424149653643201,A,,,,916,144
BHP,20130205,14:13:44.875,TRADE,37.210,100,,3721.0,,0,6230424149653643587,6230424149653634398,B,,,,122,203
BHP,20130205,14:14:26.058,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653641713,6230424149653645956,A,,,,916,210
BHP,20130205,14:14:28.092,TRADE,37.200,100,,3720.0000000000005,XT,0,6230424149653639500,6230424149653646009,B,,,,203,203
BHP,20130205,14:14:33.723,TRADE,37.190,100,,3719.0,,0,6230424149653537710,6230424149653646599,A,,,,299,366
BHP,20130205,14:14:35.208,TRADE,37.190,100,,3719.0,,0,6230424149653537710,6230424149653646780,B,,,,299,916
BHP,20130205,14:15:08.320,TRADE,37.180,100,,3718.0,,0,6230424149653533834,6230424149653649254,A,,,,110,299
BHP,20130205,14:15:08.320,TRADE,37.180,100,,3718.0,,0,6230424149653543069,6230424149653649254,B,,,,678,299
BHP,20130205,14:15:08.395,TRADE,37.170,100,,3717.0,,0,6230424149653536731,6230424149653649429,A,,,,923,366
BHP,20130205,14:15:08.495,TRADE,37.190,100,,3719.0,,0,6230424149653649484,6230424149653647138,B,,,,244,203
BHP,20130205,14:15:08.495,TRADE,37.190,100,,3719.0,,0,6230424149653649484,6230424149653647305,A,,,,244,299
BHP,20130205,14:15:11.598,TRADE,37.180,100,,3718.0,,0,6230424149653650088,6230424149653649517,B,,,,157,110
BHP,20130205,14:15:11.598,TRADE,37.180,100,,3718.0,,0,6230424149653650088,6230424149653649628,A,,,,157,299
BHP,20130205,14:15:38.524,TRADE,37.190,100,,3719.0,,0,6230424149653653886,6230424149653634768,B,,,,945,210
BHP,20130205,14:15:38.524,TRADE,37.190,100,,3719.0,,0,6230424149653653886,6230424149653633225,A,,,,945,150
BHP,20130205,14:16:00.161,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653657374,6230424149653646040,B,,,,150,203
BHP,20130205,14:16:00.161,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653657374,6230424149653646552,A,,,,150,366
BHP,20130205,14:16:33.372,TRADE,37.190,100,,3719.0,,0,6230424149653653886,6230424149653661790,B,,,,945,119
BHP,20130205,14:16:33.426,TRADE,37.190,100,,3719.0,,0,6230424149653662112,6230424149653661825,A,,,,366,203
BHP,20130205,14:16:33.668,TRADE,37.180,100,,3718.0,,0,6230424149653652244,6230424149653662272,B,,,,157,203
BHP,20130205,14:16:34.185,TRADE,37.170,100,,3717.0,,0,6230424149653590312,6230424149653662644,A,,,,923,150
BHP,20130205,14:16:34.534,TRADE,37.180,100,,3718.0,,0,6230424149653662827,6230424149653662274,B,,,,150,203
BHP,20130205,14:16:34.567,TRADE,37.180,100,,3718.0,,0,6230424149653662829,6230424149653662867,A,,,,203,270
BHP,20130205,14:16:37.473,TRADE,37.190,100,,3719.0,,0,6230424149653663717,6230424149653661825,B,,,,945,203
BHP,20130205,14:16:37.473,TRADE,37.190,100,,3719.0,,0,6230424149653663717,6230424149653638090,A,,,,945,150
BHP,20130205,14:16:48.251,TRADE,37.180,100,,3718.0,,0,6230424149653662492,6230424149653665447,B,,,,951,119
BHP,20130205,14:17:15.594,TRADE,37.190,100,,3719.0,,0,6230424149653670761,6230424149653665734,A,,,,203,297
BHP,20130205,14:17:48.281,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653676126,6230424149653661777,B,,,,299,119
BHP,20130205,14:17:48.281,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653676126,6230424149653661784,A,,,,299,203
BHP,20130205,14:17:48.345,TRADE,37.210,100,,3721.0,,0,6230424149653676315,6230424149653634398,B,,,,270,203
BHP,20130205,14:17:57.260,TRADE,37.210,100,,3721.0,,0,6230424149653677682,6230424149653636335,A,,,,409,297
BHP,20130205,14:18:58.807,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653676126,6230424149653686343,B,,,,299,270
BHP,20130205,14:19:16.668,TRADE,37.190,100,,3719.0,,0,6230424149653670764,6230424149653689285,A,,,,203,299
BHP,20130205,14:19:24.396,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653690281,6230424149653686385,B,,,,122,203
BHP,20130205,14:19:26.955,TRADE,37.190,100,,3719.0,,0,6230424149653672019,6230424149653690612,A,,,,297,231
BHP,20130205,14:19:30.560,TRADE,37.200,100,,3720.0000000000005,,0,6230424149653691113,6230424149653686385,B,,,,266,203
BHP,20130205,14:19:57.535,TRADE,37.190,100,,3719.0,,0,6230424149653649377,6230424149653695180,A,,,,366,941
BHP,20130205,14:19:57.535,TRADE,37.190,100,,3719.0,,0,6230424149653687569,6230424149653695180,B,,,,110,941
BHP,20130205,14:21:37.136,TRADE,37.170,100,,3717.0,,0,6230424149653696865,6230424149653706093,A,,,,941,217
BHP,20130205,14:21:41.572,TRADE,37.170,100,,3717.0,,0,6230424149653704260,6230424149653706438,B,,,,366,210
BHP,20130205,14:21:49.906,TRADE,37.160,100,,3715.9999999999995,,0,6230424149653529715,6230424149653707877,A,,,,203,210
BHP,20130205,14:21:58.235,TRADE,37.160,100,,3715.9999999999995,,0,6230424149653536749,6230424149653708626,B,,,,923,366
